model,poly_feature,coef_standardized_poly,abs_coef_standardized_poly,alpha,backend
RidgePoly2_torch,mag_energy_total mag_dynamic_range_linear,0.19861553840371254,0.19861553840371254,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_var_abs phase_jump_k_rms_abs,-0.19841935988048007,0.19841935988048007,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms phase_jump_k_var_abs,-0.1984193598800239,0.1984193598800239,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_jump_k_mean_abs,-0.19826369392944113,0.19826369392944113,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms pdp_mean_delay,-0.19807367660589112,0.19807367660589112,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var phase_jump_m_mean_abs,-0.19763134867854065,0.19763134867854065,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_mean_abs svd_energy_ratio_mode1,0.1972089566668948,0.1972089566668948,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var phase_jump_k_max_abs,-0.1971913779750954,0.1971913779750954,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 doppler_centroid,0.19710078808414483,0.19710078808414483,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_unwrap_k_slope_mean,-0.1966359232560789,0.1966359232560789,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 svd_spectral_flatness,0.19613216152961285,0.19613216152961285,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min phase_jump_k_mean_abs,0.19556445390949906,0.19556445390949906,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max,-0.19538187297250145,0.19538187297250145,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs phase_jump_k_mean_abs,-0.19527029297644702,0.19527029297644702,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear pdp_mean_delay,-0.19507284448718062,0.19507284448718062,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 mag_percentile_99,0.19432492908344667,0.19432492908344667,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min phase_unwrap_m_var,0.19428042468364473,0.19428042468364473,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs svd_energy_ratio_mode1,0.19423434982069593,0.19423434982069593,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_coherence,-0.19409462240538986,0.19409462240538986,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_circular_variance,0.19409462240516095,0.19409462240516095,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean svd_sigma_1,-0.19407393690713304,0.19407393690713304,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear,-0.19398815074935735,0.19398815074935735,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max phase_unwrap_m_slope_var,-0.1934692954135175,0.1934692954135175,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs phase_jump_m_var_abs,-0.19338893975201457,0.19338893975201457,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs dH_dt_max,0.1932326061906025,0.1932326061906025,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var phase_jump_k_var_abs,-0.1914140451915248,0.1914140451915248,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_unwrap_m_slope_var,-0.19122875939744136,0.19122875939744136,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms^2,-0.19085978646308402,0.19085978646308402,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms phase_jump_k_rms_abs,-0.19085978646247706,0.19085978646247706,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_rms_abs^2,-0.19085978646237758,0.19085978646237758,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max phase_unwrap_k_slope_mean,-0.19029247906997895,0.19029247906997895,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_mean_abs phase_jump_k_max_abs,-0.19000028787790282,0.19000028787790282,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_unwrap_k_slope_var,-0.18977712243514847,0.18977712243514847,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs dH_dt_max,0.18955485492069069,0.18955485492069069,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms dH_dt_max,0.18955485492053872,0.18955485492053872,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 svd_sigma_ratio,-0.1889437591773473,0.1889437591773473,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 phase_jump_k_var_abs,-0.1887835163936795,0.1887835163936795,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_jump_k_mean_abs,-0.18792600612861446,0.18792600612861446,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear phase_unwrap_m_slope_mean,0.18781165429575766,0.18781165429575766,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max svd_energy_ratio_mode1,0.18718993995766312,0.18718993995766312,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized phase_unwrap_m_slope_rms,-0.18669457910188195,0.18669457910188195,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy phase_jump_m_rms_abs,-0.18669457910187703,0.18669457910187703,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy phase_unwrap_m_slope_rms,-0.18669457910173876,0.18669457910173876,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized phase_jump_m_rms_abs,-0.18669457910164067,0.18669457910164067,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_unwrap_k_slope_var,-0.1865398760634869,0.1865398760634869,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean dH_dt_max,0.1862288643572068,0.1862288643572068,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean mag_percentile_99,0.18599719236247061,0.18599719236247061,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max doppler_spread,-0.18598881077919796,0.18598881077919796,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_ratio dH_dt_max,-0.18537476583740609,0.18537476583740609,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_papr_linear dH_dt_max,-0.18537469207287707,0.18537469207287707,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms mag_percentile_99,0.18527831536644418,0.18527831536644418,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean pdp_mean_delay,-0.18506522674852738,0.18506522674852738,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean doppler_spread,-0.18503767230698315,0.18503767230698315,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var svd_energy_ratio_mode1,-0.18494674546168782,0.18494674546168782,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var phase_unwrap_k_slope_rms,-0.1843297902149691,0.1843297902149691,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var phase_jump_k_rms_abs,-0.18432979021432228,0.18432979021432228,429.7004704320844,torch_cuda
RidgePoly2_torch,doppler_variance_energy doppler_centroid,0.18409238715324083,0.18409238715324083,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_total_energy svd_spectral_flatness,-0.1840263686248755,0.1840263686248755,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total svd_spectral_flatness,-0.18402636862360564,0.18402636862360564,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max pdp_mean_delay,-0.18401483296706495,0.18401483296706495,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min pdp_los_peak_idx,0.18366222150475497,0.18366222150475497,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis dH_dt_mean,-0.18313602121300082,0.18313602121300082,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis dH_dt_mean,-0.18313602121290729,0.18313602121290729,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean phase_jump_k_mean_abs,-0.18244756086472652,0.18244756086472652,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis doppler_variance_energy,-0.18243508014404514,0.18243508014404514,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis doppler_variance_energy,-0.18243508014401513,0.18243508014401513,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean phase_unwrap_k_slope_mean,-0.18240653440708443,0.18240653440708443,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy svd_energy_ratio_mode1,-0.18154859294908868,0.18154859294908868,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized svd_energy_ratio_mode1,-0.18154859294862455,0.18154859294862455,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var phase_jump_k_max_abs,-0.18132267847512507,0.18132267847512507,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var phase_jump_m_mean_abs,0.18124139404542677,0.18124139404542677,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max phase_unwrap_m_slope_mean,0.18104481549257626,0.18104481549257626,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var svd_energy_ratio_mode1,0.18060964796723253,0.18060964796723253,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_jump_m_var_abs,-0.18043555800728683,0.18043555800728683,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var mag_percentile_1,0.17998057185789273,0.17998057185789273,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_unwrap_m_slope_var,-0.17993723218150706,0.17993723218150706,429.7004704320844,torch_cuda
RidgePoly2_torch,dH_dt_mean doppler_centroid,0.17961235173597656,0.17961235173597656,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 svd_spectral_flatness,0.17931237188915394,0.17931237188915394,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 svd_sigma_1,0.17900914513578678,0.17900914513578678,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var phase_jump_m_mean_abs,-0.17848922991923813,0.17848922991923813,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var phase_unwrap_m_slope_mean,0.17804910324520512,0.17804910324520512,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var^2,-0.1779405019296985,0.1779405019296985,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var phase_jump_k_var_abs,-0.1778596590736678,0.1778596590736678,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_ratio svd_energy_ratio_mode1,0.17747012820708283,0.17747012820708283,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_jump_k_rms_abs,-0.17738964178735586,0.17738964178735586,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_unwrap_k_slope_rms,-0.17738964178695968,0.17738964178695968,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_mean_abs phase_jump_k_var_abs,-0.1769173558140978,0.1769173558140978,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms pdp_rms_delay_spread,-0.176324673333315,0.176324673333315,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear phase_jump_k_max_abs,-0.1760357696828909,0.1760357696828909,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_mean_delay svd_energy_ratio_mode1,0.17593286756603105,0.17593286756603105,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 phase_circular_mean,-0.175814143918874,0.175814143918874,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_jump_m_mean_abs,-0.17523545862324696,0.17523545862324696,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean svd_energy_ratio_mode1,0.17491839944014373,0.17491839944014373,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs pdp_mean_delay,-0.17407098381986977,0.17407098381986977,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 dH_dt_max,0.17333927876999897,0.17333927876999897,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var svd_sigma_ratio,0.17308089749342254,0.17308089749342254,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs phase_jump_k_var_abs,-0.17302759612225882,0.17302759612225882,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_circular_variance,0.17286121946741348,0.17286121946741348,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_coherence,-0.17286121946673672,0.17286121946673672,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 pdp_rms_delay_spread,-0.17228537827670792,0.17228537827670792,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total dH_dt_max,-0.17216590252574693,0.17216590252574693,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_total_energy dH_dt_max,-0.1721659025257383,0.1721659025257383,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var phase_jump_k_rms_abs,-0.17194153696035264,0.17194153696035264,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var phase_unwrap_k_slope_rms,-0.171941536960031,0.171941536960031,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms doppler_centroid,0.17192402960666459,0.17192402960666459,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs doppler_centroid,0.1719240296064776,0.1719240296064776,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var phase_jump_k_max_abs,-0.17089501252446238,0.17089501252446238,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean phase_unwrap_k_slope_var,-0.17068440435044263,0.17068440435044263,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear phase_unwrap_m_slope_rms,-0.17044628892517816,0.17044628892517816,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear phase_jump_m_rms_abs,-0.17044628892492877,0.17044628892492877,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear phase_jump_k_var_abs,-0.17005937056019585,0.17005937056019585,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms phase_jump_k_mean_abs,-0.16997788018508572,0.16997788018508572,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_mean_abs phase_jump_k_rms_abs,-0.1699778801848627,0.1699778801848627,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean pdp_los_peak_idx,0.16972561468867095,0.16972561468867095,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_circular_mean,-0.1686698139458521,0.1686698139458521,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear phase_unwrap_k_var,0.1684215251860262,0.1684215251860262,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy mag_excess_kurtosis,0.16841758086952452,0.16841758086952452,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized mag_excess_kurtosis,0.16841758086945943,0.16841758086945943,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized mag_kurtosis,0.16841758086941397,0.16841758086941397,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy mag_kurtosis,0.16841758086926495,0.16841758086926495,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_unwrap_m_var,-0.16812956238555768,0.16812956238555768,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean mag_excess_kurtosis,-0.16797563591671333,0.16797563591671333,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean mag_kurtosis,-0.16797563591668363,0.16797563591668363,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db phase_unwrap_m_slope_var,-0.16745274802470117,0.16745274802470117,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 mag_kurtosis,-0.16731425365005126,0.16731425365005126,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 mag_excess_kurtosis,-0.16731425364972158,0.16731425364972158,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean svd_sigma_ratio,-0.16719693469565017,0.16719693469565017,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs phase_jump_k_rms_abs,-0.16650952817207684,0.16650952817207684,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms phase_jump_m_var_abs,-0.16650952817184259,0.16650952817184259,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var phase_unwrap_k_slope_var,-0.16630734199510455,0.16630734199510455,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min phase_unwrap_k_slope_var,0.1661425336480343,0.1661425336480343,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance doppler_spread,0.1652639437461918,0.1652639437461918,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence doppler_spread,-0.16526394374610637,0.16526394374610637,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 pdp_los_peak_idx,0.16486540388317963,0.16486540388317963,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean doppler_centroid,0.1647054864322963,0.1647054864322963,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var phase_jump_k_mean_abs,-0.16453170573891998,0.16453170573891998,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms mag_kurtosis,-0.16452355327112625,0.16452355327112625,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms mag_excess_kurtosis,-0.16452355327105675,0.16452355327105675,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance phase_unwrap_k_slope_mean,-0.16427733721376586,0.16427733721376586,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence phase_unwrap_k_slope_mean,0.16427733721356846,0.16427733721356846,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean phase_unwrap_m_slope_var,-0.16414934046715488,0.16414934046715488,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_jump_m_max_abs,-0.1640958709021509,0.1640958709021509,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max phase_jump_k_var_abs,-0.16384389509842875,0.16384389509842875,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean phase_jump_m_var_abs,-0.1635099130464115,0.1635099130464115,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis svd_sigma_1,-0.16345979753483758,0.16345979753483758,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis svd_sigma_1,-0.16345979753478448,0.16345979753478448,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max phase_jump_m_rms_abs,-0.16333582079196995,0.16333582079196995,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max phase_unwrap_m_slope_rms,-0.16333582079168868,0.16333582079168868,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 mag_dynamic_range_db,0.16315186673560722,0.16315186673560722,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms svd_energy_ratio_mode1,0.16303283574997735,0.16303283574997735,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_unwrap_k_var,0.1619547869381625,0.1619547869381625,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 doppler_spread,-0.1619207994857779,0.1619207994857779,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean phase_unwrap_k_var,0.16154622141909025,0.16154622141909025,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max phase_unwrap_k_var,0.16142422623290115,0.16142422623290115,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence phase_unwrap_m_mean,-0.16115700165918112,0.16115700165918112,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance phase_unwrap_m_mean,0.1611570016589974,0.1611570016589974,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis mag_skewness,-0.16038576582708555,0.16038576582708555,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis mag_skewness,-0.16038576582696495,0.16038576582696495,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean phase_jump_k_rms_abs,-0.16023624637116884,0.16023624637116884,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean phase_unwrap_k_slope_rms,-0.16023624637111192,0.16023624637111192,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 pdp_total_energy,0.159952524252094,0.159952524252094,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total mag_percentile_99,0.15995252425089276,0.15995252425089276,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 phase_unwrap_k_mean,0.15994618086911896,0.15994618086911896,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db pdp_mean_delay,-0.159876141721424,0.159876141721424,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var phase_jump_k_var_abs,-0.15954916910651093,0.15954916910651093,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var^2,-0.15922571029636653,0.15922571029636653,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean svd_sigma_1,-0.1584906605867455,0.1584906605867455,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear svd_sigma_ratio,-0.15824796014405676,0.15824796014405676,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var phase_jump_m_var_abs,-0.1582090994815634,0.1582090994815634,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db phase_jump_m_mean_abs,-0.15787781596457207,0.15787781596457207,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean^2,0.15720671868738664,0.15720671868738664,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean phase_jump_m_mean_abs,-0.15704010939889057,0.15704010939889057,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean phase_coherence,-0.15696977962811523,0.15696977962811523,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean phase_circular_variance,0.1569697796277542,0.1569697796277542,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_idx^2,0.15643514340498174,0.15643514340498174,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms doppler_centroid,0.15575282963903903,0.15575282963903903,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var phase_unwrap_k_slope_rms,0.15545817669039994,0.15545817669039994,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var phase_jump_k_rms_abs,0.15545817668985182,0.15545817668985182,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var dH_dt_max,0.15536479410617246,0.15536479410617246,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms phase_jump_k_max_abs,-0.15532446830982366,0.15532446830982366,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs phase_jump_k_max_abs,-0.15532446830968283,0.15532446830968283,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear pdp_los_peak_power,-0.15500727369849285,0.15500727369849285,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var phase_jump_k_var_abs,0.15494575822737358,0.15494575822737358,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 mag_entropy_normalized,-0.15458539700750182,0.15458539700750182,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 mag_entropy,-0.15458539700692822,0.15458539700692822,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var^2,-0.1542305209715815,0.1542305209715815,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var phase_unwrap_k_slope_rms,-0.15401193153297021,0.15401193153297021,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var phase_jump_k_rms_abs,-0.1540119315327994,0.1540119315327994,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 mag_percentile_99,0.15371027864105788,0.15371027864105788,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max svd_sigma_ratio,-0.15366119040243129,0.15366119040243129,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean phase_jump_k_var_abs,-0.15288503758686223,0.15288503758686223,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_var_abs pdp_mean_delay,-0.15286226737571434,0.15286226737571434,429.7004704320844,torch_cuda
RidgePoly2_torch,doppler_variance_energy doppler_spread,0.1525621364035526,0.1525621364035526,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var phase_jump_k_mean_abs,-0.15250116151886595,0.15250116151886595,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean pdp_rms_delay_spread,-0.1524680214631485,0.1524680214631485,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db phase_circular_variance,0.1521791909717665,0.1521791909717665,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db phase_coherence,-0.1521791909713941,0.1521791909713941,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean mag_percentile_1,-0.15130413288536762,0.15130413288536762,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_max_abs,0.15123182212501504,0.15123182212501504,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean phase_jump_k_rms_abs,-0.15117052177440263,0.15117052177440263,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean phase_unwrap_k_slope_rms,-0.15117052177395104,0.15117052177395104,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var phase_unwrap_k_var,0.1507725730833149,0.1507725730833149,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_mean_abs^2,-0.1506733136382275,0.1506733136382275,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db phase_unwrap_k_slope_mean,-0.15052844068431162,0.15052844068431162,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_max_abs phase_jump_k_rms_abs,-0.150281311276472,0.150281311276472,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms phase_jump_k_max_abs,-0.15028131127575875,0.15028131127575875,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs phase_jump_m_max_abs,-0.14959590251074992,0.14959590251074992,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db phase_jump_k_mean_abs,-0.1489542505668013,0.1489542505668013,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var dH_dt_mean,0.1489506417515013,0.1489506417515013,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms svd_sigma_ratio,-0.14869733462635024,0.14869733462635024,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms pdp_mean_delay,-0.1486298693884131,0.1486298693884131,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_rms_abs pdp_mean_delay,-0.1486298693881167,0.1486298693881167,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear svd_sigma_2,0.14852327341168736,0.14852327341168736,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min phase_unwrap_k_slope_mean,0.14846611510818924,0.14846611510818924,429.7004704320844,torch_cuda
